"","Kingdom","Phylum","Class","Order","Family","Genus","Species","asv.ids"
"ASV395","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV395"
"ASV396","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV396"
"ASV397","Eukaryota","Bicosoecida","Bicosoecida","Bicosoecida","Bicosoecida","Bicosoeca","Genus_Bicosoeca","ASV397"
"ASV398","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV398"
"ASV399","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV399"
"ASV400","Eukaryota","Euglenozoa","Kinetoplastea","Eubodonida","Eubodonida","Bodo","Genus_Bodo","ASV400"
"ASV401","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV401"
"ASV402","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV402"
"ASV403","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV403"
"ASV404","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV404"
"ASV405","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV405"
"ASV406","Eukaryota","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum","Genus_Colletotrichum","ASV406"
"ASV407","Eukaryota","Arthropoda","Ostracoda","Podocopida","Podocopida","Podocopida","Genus_Podocopida","ASV407"
"ASV408","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV408"
"ASV409","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV409"
"ASV410","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Family_Oligohymenophorea","Family_Oligohymenophorea","ASV410"
"ASV411","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV411"
"ASV412","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","uncultured_fungus","ASV412"
"ASV413","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Order_Capnodiales","Order_Capnodiales","Order_Capnodiales","ASV413"
"ASV414","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema","Genus_Papiliotrema","ASV414"
"ASV415","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV415"
"ASV416","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Zoothamnium","Genus_Zoothamnium","ASV416"
"ASV417","Eukaryota","Basidiomycota","Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","ASV417"
"ASV418","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV418"
"ASV419","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV419"
"ASV420","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Order_Polyporales","Order_Polyporales","Order_Polyporales","ASV420"
"ASV421","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV421"
"ASV422","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV422"
"ASV423","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV423"
"ASV424","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV424"
"ASV425","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Dipodascaceae","Yarrowia","Yarrowia_lipolytica","ASV425"
"ASV426","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV426"
"ASV427","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV427"
"ASV428","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV428"
"ASV429","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Order_Xylariales","Order_Xylariales","Order_Xylariales","ASV429"
"ASV430","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV430"
"ASV431","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","Genus_Sorodiplophrys","ASV431"
"ASV432","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Cuniculitremaceae","Kockovaella","Genus_Kockovaella","ASV432"
"ASV433","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV433"
"ASV434","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV434"
"ASV435","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Order_Polyporales","Order_Polyporales","Order_Polyporales","ASV435"
"ASV436","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV436"
"ASV437","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV437"
"ASV438","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV438"
"ASV439","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV439"
"ASV440","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV440"
"ASV441","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV441"
"ASV442","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV442"
"ASV443","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV443"
"ASV444","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Order_Xylariales","Order_Xylariales","Order_Xylariales","ASV444"
"ASV445","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV445"
"ASV446","Eukaryota","Protalveolata","Phylum_Protalveolata","Phylum_Protalveolata","Phylum_Protalveolata","Phylum_Protalveolata","Phylum_Protalveolata","ASV446"
"ASV447","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV447"
"ASV448","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Family_Phaeosphaeriaceae","Family_Phaeosphaeriaceae","ASV448"
"ASV449","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV449"
"ASV450","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Family_Trichomeriaceae","Family_Trichomeriaceae","ASV450"
"ASV451","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV451"
"ASV452","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV452"
"ASV453","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV453"
"ASV454","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV454"
"ASV455","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Order_Capnodiales","Order_Capnodiales","Order_Capnodiales","ASV455"
"ASV456","Eukaryota","Amoebozoa","Tubulinea","Echinamoebida","Echinamoebida","Vermamoeba","Genus_Vermamoeba","ASV456"
"ASV457","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV457"
"ASV458","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Genus_Rhodotorula","ASV458"
"ASV459","Eukaryota","Cryptomycota","LKM11","LKM11","LKM11","LKM11","uncultured_eukaryote","ASV459"
"ASV460","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV460"
"ASV461","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV461"
"ASV462","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV462"
"ASV463","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV463"
"ASV464","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV464"
"ASV465","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV465"
"ASV466","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV466"
"ASV467","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV467"
"ASV468","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV468"
"ASV469","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV469"
"ASV470","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV470"
"ASV471","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV471"
"ASV472","Eukaryota","Basidiomycota","Cystobasidiomycetes","Incertae_Sedis","Incertae_Sedis","Family_Incertae_Sedis","Family_Incertae_Sedis","ASV472"
"ASV473","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV473"
"ASV474","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Order_Capnodiales","Order_Capnodiales","Order_Capnodiales","ASV474"
"ASV475","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Order_Hypocreales","Order_Hypocreales","Order_Hypocreales","ASV475"
"ASV476","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV476"
"ASV477","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Colpodea","Colpodida","Genus_Colpodida","ASV477"
"ASV478","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV478"
"ASV479","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","uncultured_freshwater","ASV479"
"ASV480","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV480"
"ASV481","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Genus_Filobasidium","ASV481"
"ASV482","Eukaryota","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","Blastocladiaceae","Allomyces","Genus_Allomyces","ASV482"
"ASV483","Eukaryota","Basidiomycota","Exobasidiomycetes","Class_Exobasidiomycetes","Class_Exobasidiomycetes","Class_Exobasidiomycetes","Class_Exobasidiomycetes","ASV483"
"ASV484","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Order_Hypocreales","Order_Hypocreales","Order_Hypocreales","ASV484"
"ASV485","Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Family_Ustilaginaceae","Family_Ustilaginaceae","ASV485"
"ASV486","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV486"
"ASV487","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV487"
"ASV488","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Order_Chaetothyriales","Order_Chaetothyriales","Order_Chaetothyriales","ASV488"
"ASV489","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV489"
"ASV490","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV490"
"ASV491","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV491"
"ASV492","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV492"
"ASV493","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV493"
"ASV494","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV494"
"ASV495","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV495"
"ASV496","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV496"
"ASV497","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV497"
"ASV498","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV498"
"ASV499","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Genus_Filobasidium","ASV499"
"ASV500","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV500"
"ASV501","Eukaryota","Arthropoda","Ostracoda","Podocopida","Podocopida","Podocopida","Genus_Podocopida","ASV501"
"ASV502","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV502"
"ASV503","Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","Kingdom_Eukaryota","ASV503"
"ASV504","Eukaryota","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinales","Family_Chromulinales","Family_Chromulinales","ASV504"
"ASV505","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV505"
"ASV506","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV506"
"ASV507","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV507"
"ASV508","Eukaryota","Ascomycota","Dothideomycetes","Class_Dothideomycetes","Class_Dothideomycetes","Class_Dothideomycetes","Class_Dothideomycetes","ASV508"
"ASV509","Eukaryota","Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","Phylum_Basidiomycota","ASV509"
"ASV510","Eukaryota","Basidiomycota","Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","Class_Agaricomycetes","ASV510"
"ASV511","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae_Sedis","Acremonium","Genus_Acremonium","ASV511"
"ASV512","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV512"
"ASV513","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV513"
"ASV514","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV514"
"ASV515","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV515"
"ASV516","Eukaryota","Arthropoda","Ostracoda","Podocopida","Podocopida","Podocopida","Genus_Podocopida","ASV516"
"ASV517","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Cucumis_sativus","ASV517"
"ASV518","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Order_Helotiales","Order_Helotiales","Order_Helotiales","ASV518"
"ASV519","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV519"
"ASV520","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV520"
"ASV521","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV521"
"ASV522","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV522"
"ASV523","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycopsidaceae","Saccharomycopsis","Saccharomycopsis_fibuligera","ASV523"
"ASV524","Eukaryota","Chlorophyta","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Trebouxiophyceae","Genus_Trebouxiophyceae","ASV524"
"ASV525","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV525"
"ASV526","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV526"
"ASV527","Eukaryota","Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","Phylum_Bicosoecida","ASV527"
"ASV528","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV528"
"ASV529","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV529"
"ASV530","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV530"
"ASV531","Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","Genus_Chlorophyceae","ASV531"
"ASV532","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV532"
"ASV533","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV533"
"ASV534","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Genus_Aspergillus","ASV534"
"ASV535","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV535"
"ASV536","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV536"
"ASV537","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV537"
"ASV538","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","uncultured_freshwater","ASV538"
"ASV539","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV539"
"ASV540","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV540"
"ASV541","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV541"
"ASV542","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV542"
"ASV543","Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia","Homo_sapiens","ASV543"
"ASV544","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV544"
"ASV545","Eukaryota","Ascomycota","Leotiomycetes","Class_Leotiomycetes","Class_Leotiomycetes","Class_Leotiomycetes","Class_Leotiomycetes","ASV545"
"ASV546","Eukaryota","Ochrophyta","Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","Class_Chrysophyceae","ASV546"
"ASV547","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV547"
"ASV548","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Ogataea-Candida_clade","Genus_Ogataea-Candida_clade","ASV548"
"ASV549","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Family_Trichomeriaceae","Family_Trichomeriaceae","ASV549"
"ASV550","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV550"
"ASV551","Eukaryota","Basidiomycota","Microbotryomycetes","Incertae_Sedis","Order_Incertae_Sedis","Order_Incertae_Sedis","Order_Incertae_Sedis","ASV551"
"ASV552","Eukaryota","Arthropoda","Ostracoda","Podocopida","Podocopida","Podocopida","Genus_Podocopida","ASV552"
"ASV553","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV553"
"ASV554","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV554"
"ASV555","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV555"
"ASV556","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV556"
"ASV557","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV557"
"ASV558","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV558"
"ASV559","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV559"
"ASV560","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","uncultured_fungus","ASV560"
"ASV561","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Apiosporaceae","Arthrinium","Genus_Arthrinium","ASV561"
"ASV562","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV562"
"ASV563","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV563"
"ASV564","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV564"
"ASV565","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV565"
"ASV566","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV566"
"ASV567","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV567"
"ASV568","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Order_Polyporales","Order_Polyporales","Order_Polyporales","ASV568"
"ASV569","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV569"
"ASV570","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV570"
"ASV571","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV571"
"ASV572","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV572"
"ASV573","Eukaryota","Ascomycota","Leotiomycetes","Class_Leotiomycetes","Class_Leotiomycetes","Class_Leotiomycetes","Class_Leotiomycetes","ASV573"
"ASV574","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV574"
"ASV575","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Genus_Magnoliophyta","ASV575"
"ASV576","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV576"
"ASV577","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Order_Pleosporales","Order_Pleosporales","Order_Pleosporales","ASV577"
"ASV578","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Order_Xylariales","Order_Xylariales","Order_Xylariales","ASV578"
"ASV579","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV579"
"ASV580","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV580"
"ASV581","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV581"
"ASV582","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV582"
"ASV583","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes","Labyrinthulomycetes","Sorodiplophrys","uncultured_freshwater","ASV583"
"ASV584","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV584"
"ASV585","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV585"
"ASV586","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV586"
"ASV587","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV587"
"ASV588","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Saturnispora","Genus_Saturnispora","ASV588"
"ASV589","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Genus_Saccharomyces","ASV589"
"ASV590","Eukaryota","Phragmoplastophyta","Embryophyta","Magnoliophyta","Magnoliophyta","Magnoliophyta","Zea_mays","ASV590"
"ASV591","Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncultured_fungus","ASV591"
"ASV592","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Ochromonas","Genus_Ochromonas","ASV592"
"ASV593","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV593"
"ASV594","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Komagataella","Genus_Komagataella","ASV594"
"ASV595","","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","Kingdom_","ASV595"
"ASV596","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Order_Capnodiales","Order_Capnodiales","Order_Capnodiales","ASV596"
"ASV597","Eukaryota","Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales","Family_Ochromonadales","Family_Ochromonadales","ASV597"
